线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::f3f2:8be	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 16:53:17
移动	2606:4700:83b7::4cc1:4840	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 17:02:28
移动	2606:4700:83b9::1b4a:5251	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 16:59:15
移动	2a06:98c1:3113::bd01:d09	5 MB	643 kB/s	225 毫秒	LHR	2026-08-20 17:05:12
移动	2606:4700:83b4::8a64:2fdc	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 16:56:15
联通	2606:4700:83b3::84df:f026	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 16:56:15
联通	2606:4700:83b0::a919:f4c5	5 MB	648 kB/s	319 毫秒	MAA	2026-08-20 17:02:28
联通	2606:4700:83ba::4345:ad6	5 MB	645 kB/s	323 毫秒	MAA	2026-08-20 17:02:28
联通	2606:4700:83b7::4cc1:4840	5 MB	647 kB/s	319 毫秒	MAA	2026-08-20 17:02:28
联通	2606:4700:83b0::4e4c:b2dc	5 MB	647 kB/s	319 毫秒	MAA	2026-08-20 17:06:06
电信	2606:4700:5a::da52:7f18	5 MB	647 kB/s	72 毫秒	NRT	2026-08-20 16:56:42
电信	2606:4700:111::28a7:c951	5 MB	643 kB/s	182 毫秒	SJC	2026-08-20 17:06:30
电信	2606:4700:ff00::41aa:7d9a	5 MB	648 kB/s	76 毫秒	NRT	2026-08-20 17:06:30
电信	2606:4700:57::6949:3065	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 16:53:17
电信	2606:4700:57::ded9:b610	5 MB	645 kB/s	78 毫秒	NRT	2026-08-20 17:02:13
