线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::a07:ef69	3 MB	422 kB/s	92 毫秒	HKG	2026-05-01 21:33:22
移动	2606:4700:111::80dd:c773	5 MB	643 kB/s	224 毫秒	SJC	2026-05-01 21:33:22
移动	2606:4700:3032::9d00:a78	1 MB	206 kB/s	199 毫秒	SEA	2026-05-01 21:27:55
移动	2606:4700:83b1::429b:3444	3 MB	432 kB/s	126 毫秒	MAA	2026-05-01 21:27:55
移动	2606:4700:2d::8e17:7dc8	3 MB	407 kB/s	202 毫秒	SEA	2026-05-01 21:33:22
电信	2606:4700:59::5dc7:db2b	5 MB	648 kB/s	80 毫秒	SIN	2026-05-01 21:33:41
电信	2606:4700:440d::6352:9f8	5 MB	648 kB/s	80 毫秒	SIN	2026-05-01 21:26:42
电信	2606:4700:440c::6b03:f5bc	5 MB	647 kB/s	69 毫秒	SIN	2026-05-01 21:26:11
电信	2606:4700:440c::baa:ff90	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 21:36:06
电信	2803:f800:54::1133:42d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 21:36:06
