线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::357f:2573	28 MB	3613 kB/s	170 毫秒	SEA	2025-12-24 18:12:47
移动	2606:4700:8de1::6012:73ef	31 MB	4012 kB/s	190 毫秒	MRS	2025-12-24 18:04:16
移动	2606:4700:3033::5b6d:461b	32 MB	4159 kB/s	192 毫秒	SEA	2025-12-24 18:15:12
移动	2606:4700:3034::6a85:2ecc	28 MB	3672 kB/s	174 毫秒	SEA	2025-12-24 18:12:47
移动	2606:4700:2f::2ed4:6380	38 MB	4956 kB/s	172 毫秒	SEA	2025-12-24 18:02:46
电信	2606:4700:3001::1c5a:111d	14 MB	1897 kB/s	182 毫秒	SJC	2025-12-24 17:53:59
电信	2606:4700:440b::77dc:28c3	21 MB	2737 kB/s	78 毫秒	SIN	2025-12-24 17:53:59
电信	2606:4700:3111::8e0:184a	6 MB	859 kB/s	181 毫秒	SJC	2025-12-24 17:53:59
电信	2606:4700:56::e21:6d4f	27 MB	3466 kB/s	82 毫秒	SIN	2025-12-24 17:53:59
电信	2606:4700:d::a74:4dfe	1 MB	222 kB/s	175 毫秒	SJC	2025-12-24 17:53:59
