线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4b85:63bd	29 MB	3779 kB/s	124 毫秒	MAA	2026-01-14 09:16:41
移动	2606:4700:83b5::f24:5e7d	35 MB	4489 kB/s	123 毫秒	MAA	2026-01-14 09:27:25
移动	2606:4700:83bb::42b3:6902	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-14 09:16:41
移动	2606:4700:83b1::643c:4aa2	33 MB	4265 kB/s	123 毫秒	MAA	2026-01-14 09:16:41
移动	2606:4700:83bb::1d16:1a13	31 MB	3975 kB/s	122 毫秒	MAA	2026-01-14 09:27:25
电信	2606:4700:4400::361c:7390	25 MB	3314 kB/s	71 毫秒	SIN	2026-01-14 09:03:39
电信	2606:4700:440f::6746:6fc	64 MB	8238 kB/s	70 毫秒	SIN	2026-01-14 09:03:39
电信	2606:4700:4700::5146:17c8	25 MB	3320 kB/s	75 毫秒	SIN	2026-01-14 09:28:57
电信	2606:4700:4405::581d:33c6	30 MB	3849 kB/s	69 毫秒	SIN	2026-01-14 09:03:39
电信	2606:4700:4400::2717:87a	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-14 09:28:57
