线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::3f9a:1772	29 MB	3741 kB/s	78 毫秒	SIN	2025-12-09 22:29:28
移动	2606:4700:90ce::2167:2f41	31 MB	4010 kB/s	80 毫秒	SIN	2025-12-09 22:50:27
移动	2606:4700:8dea::1781:3e84	33 MB	4261 kB/s	77 毫秒	SIN	2025-12-09 22:29:28
移动	2606:4700:8d77::2859:f	28 MB	3672 kB/s	81 毫秒	SIN	2025-12-09 22:50:27
移动	2606:4700:3025::7999:d5e	13 MB	1770 kB/s	209 毫秒	LAX	2025-12-09 22:29:28
电信	2606:4700:4409::5e97:17e7	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-09 22:52:57
电信	2606:4700:440c::4c72:db1	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:4408::505d:6785	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:4406::49f4:7c37	26 MB	3451 kB/s	114 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:4700::46e:3196	26 MB	3411 kB/s	114 毫秒	SIN	2025-12-09 22:52:57
