线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::193d:747b	26 MB	3332 kB/s	96 毫秒	SIN	2025-11-17 01:57:20
移动	2606:4700:8d99::1af7:3aa7	25 MB	3316 kB/s	96 毫秒	SIN	2025-11-17 01:57:20
移动	2606:4700:8de6::249:53a6	49 MB	6364 kB/s	76 毫秒	SIN	2025-11-17 02:06:44
移动	2606:4700:8de3::53e6:6ec1	41 MB	5314 kB/s	77 毫秒	SIN	2025-11-17 02:06:44
移动	2606:4700:8dea::3b60:2b5d	43 MB	5514 kB/s	77 毫秒	SIN	2025-11-17 01:47:40
电信	2606:4700:5c::3ceb:46a4	46 MB	5940 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:4409::4351:ce4	24 MB	3110 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:54::3c3c:336e	24 MB	3109 kB/s	68 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:4700::1256:72d7	41 MB	5325 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:440a::4423:68f1	35 MB	4509 kB/s	68 毫秒	SIN	2025-11-17 02:27:47
