线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::6d61:16f8	11 MB	1431 kB/s	76 毫秒	SIN	2025-12-05 19:13:18
移动	2606:4700:8cad::7be2:10cf	27 MB	3486 kB/s	78 毫秒	SIN	2025-12-05 19:13:18
移动	2606:4700:964f::2567:3abf	29 MB	3806 kB/s	77 毫秒	SIN	2025-12-05 19:05:41
移动	2606:4700:9b0f::5d19:15d6	35 MB	4566 kB/s	96 毫秒	SIN	2025-12-05 19:28:33
移动	2606:4700:964f::29b7:6f45	10 MB	1355 kB/s	78 毫秒	SIN	2025-12-05 19:13:18
电信	2606:4700:4402::7f90:35bb	26 MB	3451 kB/s	113 毫秒	SIN	2025-12-05 19:28:05
电信	2606:4700:4408::342f:6b07	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-05 19:03:38
电信	2606:4700:440b::70d:5496	26 MB	3405 kB/s	114 毫秒	SIN	2025-12-05 19:03:38
电信	2606:4700:440b::2f9d:3cd2	26 MB	3414 kB/s	114 毫秒	SIN	2025-12-05 19:28:05
电信	2606:4700:4402::7833:1034	49 MB	6302 kB/s	113 毫秒	SIN	2025-12-05 19:03:38
