线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::56a7:70da	28 MB	3640 kB/s	176 毫秒	SEA	2025-12-28 02:23:24
移动	2606:4700:2f::7422:6566	28 MB	3689 kB/s	171 毫秒	SEA	2025-12-28 02:32:24
移动	2606:4700:a9::29da:7056	29 MB	3748 kB/s	180 毫秒	SJC	2025-12-28 02:23:24
移动	2606:4700:3037::4883:7bd6	30 MB	3923 kB/s	170 毫秒	SEA	2025-12-28 02:32:24
移动	2606:4700:3055::2f1a:3bad	22 MB	2922 kB/s	211 毫秒	LAX	2025-12-28 02:06:20
电信	2606:4700:4400::2d29:4d84	39 MB	5013 kB/s	66 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:440c::4e7e:36b7	25 MB	3321 kB/s	66 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:440d::41b9:4383	29 MB	3723 kB/s	68 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:4408::1549:4cc6	26 MB	3329 kB/s	67 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:4404::7aa7:279b	23 MB	3002 kB/s	66 毫秒	SIN	2025-12-28 02:28:24
