线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::2a98:240b	36 MB	4624 kB/s	124 毫秒	MAA	2026-01-11 04:57:30
移动	2606:4700:83b9::2897:2e4b	28 MB	3626 kB/s	124 毫秒	MAA	2026-01-11 04:57:30
移动	2606:4700:83b5::45cf:741f	28 MB	3600 kB/s	123 毫秒	MAA	2026-01-11 04:57:30
移动	2606:4700:83b3::141d:7866	28 MB	3639 kB/s	124 毫秒	MAA	2026-01-11 04:57:30
移动	2606:4700:83b2::55b9:1448	28 MB	3705 kB/s	121 毫秒	MAA	2026-01-11 05:08:21
电信	2606:4700:4401::4604:194d	24 MB	3183 kB/s	67 毫秒	SIN	2026-01-11 04:53:33
电信	2606:4700:4400::1e5c:69f3	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-11 05:03:37
电信	2606:4700:4700::2ba2:2891	24 MB	3076 kB/s	67 毫秒	SIN	2026-01-11 04:53:33
电信	2606:4700:56::1775:9de	39 MB	5082 kB/s	66 毫秒	SIN	2026-01-11 04:53:33
电信	2606:4700:4403::3a8e:7fb7	52 MB	6676 kB/s	66 毫秒	SIN	2026-01-11 04:53:33
