线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4a4a:5c6d	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 05:17:57
移动	2606:4700:83b9::3858:7607	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 05:17:57
移动	2606:4700:83b2::bc9a:763d	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 05:14:58
移动	2606:4700:83b1::52af:dd4f	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 05:06:57
移动	2606:4700:83b0::a22:6df0	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 05:06:57
联通	2606:4700:83b2::4a4a:5c6d	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 05:17:57
联通	2606:4700:a8::409b:98b9	5 MB	645 kB/s	190 毫秒	SJC	2026-08-20 05:09:06
联通	2606:4700:57::11b7:d9b2	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 05:06:57
联通	2606:4700:57::e418:c21f	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 05:10:58
联通	2606:4700:83b4::a772:4592	5 MB	648 kB/s	316 毫秒	MAA	2026-08-20 05:06:57
电信	2a06:98c1:56::f552:65df	5 MB	645 kB/s	265 毫秒	SIN	2026-08-20 05:15:08
电信	2a06:98c1:56::c776:1dbc	5 MB	645 kB/s	265 毫秒	SIN	2026-08-20 05:12:03
电信	2606:4700:4403::a46:4bcb	5 MB	645 kB/s	264 毫秒	SIN	2026-08-20 05:15:08
电信	2606:4700:4403::4916:6bac	5 MB	647 kB/s	66 毫秒	SIN	2026-08-20 05:15:54
电信	2606:4700:4403::8e14:83f8	5 MB	645 kB/s	264 毫秒	SIN	2026-08-20 05:06:04
