线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::33ab:2e10	25 MB	3298 kB/s	76 毫秒	SIN	2025-11-11 02:30:28
移动	2606:4700:8dda::61cf:187f	26 MB	3390 kB/s	94 毫秒	SIN	2025-11-11 02:26:24
移动	2606:4700:8d96::2c26:5521	26 MB	3408 kB/s	96 毫秒	SIN	2025-11-11 02:37:23
移动	2606:4700:91bf::2594:826	36 MB	4615 kB/s	94 毫秒	SIN	2025-11-11 02:26:24
移动	2606:4700:8dd5::5544:23be	39 MB	5085 kB/s	95 毫秒	SIN	2025-11-11 02:26:24
电信	2606:4700:5c::222b:6bd0	28 MB	3609 kB/s	68 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:4406::ca:288	24 MB	3194 kB/s	68 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:4405::1104:6fb8	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:440c::672a:738c	25 MB	3245 kB/s	69 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:440b::841:5a34	23 MB	3000 kB/s	70 毫秒	SIN	2025-11-11 02:27:49
