线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd0::d962:1eb6	5 MB	642 kB/s	205 毫秒	MRS	2026-02-28 15:12:51
移动	2606:4700:2b::93de:45f0	5 MB	644 kB/s	203 毫秒	SEA	2026-02-28 15:12:51
移动	2606:4700:111::4614:85a	5 MB	643 kB/s	201 毫秒	SJC	2026-02-28 15:12:51
移动	2606:4700:24::366b:7b78	5 MB	643 kB/s	201 毫秒	SEA	2026-02-28 15:08:00
移动	2606:4700:28::2afa:d49c	5 MB	644 kB/s	203 毫秒	SEA	2026-02-28 15:12:51
电信	2606:4700:51::407:5782	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 15:15:41
电信	2606:4700:50::4334:9b88	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 15:06:28
电信	2a06:98c1:51::163e:2b57	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 15:16:04
电信	2803:f800:52::ec2c:9079	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 15:06:42
电信	2803:f800:52::cca2:8bbb	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 15:12:41
