线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::dad5:3df	5 MB	647 kB/s	81 毫秒	HKG	2026-07-02 07:45:56
移动	2606:4700:91b2::c1d7:a2b0	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 07:45:56
移动	2606:4700:9aeb::c005:72de	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 07:45:56
移动	2606:4700:9ad0::5177:abb3	5 MB	647 kB/s	84 毫秒	HKG	2026-07-02 07:52:20
移动	2606:4700:9a60::a694:ee3b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 07:48:59
电信	2a06:98c1:3107::5d46:fed5	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 07:50:54
电信	2606:4700:56::ccae:1ac2	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 07:50:54
电信	2606:4700:440e::65c6:c523	5 MB	648 kB/s	68 毫秒	SIN	2026-07-02 07:45:53
电信	2606:4700:4405::7c11:d80f	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 07:50:54
电信	2606:4700:57::305f:b9bc	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 07:52:20
