线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::9e6e:1e89	4 MB	562 kB/s	205 毫秒	SEA	2026-05-29 22:06:18
移动	2606:4700:29::72c9:39e2	2 MB	299 kB/s	205 毫秒	SEA	2026-05-29 22:06:18
移动	2606:4700:9643::aed5:3c8a	5 MB	645 kB/s	103 毫秒	HKG	2026-05-29 22:12:25
移动	2606:4700:9ada::f633:d4ac	3 MB	469 kB/s	94 毫秒	HKG	2026-05-29 22:12:25
移动	2606:4700:9c67::88dd:30cd	5 MB	644 kB/s	90 毫秒	HKG	2026-05-29 22:06:18
电信	2a06:98c1:53::55e2:9bb2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-29 22:06:10
电信	2606:4700:440b::f541:8d37	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 22:04:41
电信	2606:4700:4403::477f:262b	5 MB	648 kB/s	83 毫秒	SIN	2026-05-29 22:01:41
电信	2606:4700:4700::ced6:8331	5 MB	647 kB/s	67 毫秒	SIN	2026-05-29 22:06:10
电信	2606:4700:440d::512:eb6	5 MB	648 kB/s	81 毫秒	SIN	2026-05-29 22:15:41
