线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c6::b6e3:8e84	5 MB	644 kB/s	85 毫秒	HKG	2026-06-04 16:40:03
移动	2606:4700:99e9::d384:2090	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 16:47:03
移动	2606:4700:9b07::5156:b44e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-04 16:54:03
移动	2606:4700:8ca8::95f4:a96a	5 MB	648 kB/s	84 毫秒	HKG	2026-06-04 16:47:03
移动	2606:4700:8ca2::c2d9:a19f	5 MB	647 kB/s	85 毫秒	HKG	2026-06-04 16:40:03
电信	2606:4700:52::b4da:af8c	5 MB	647 kB/s	66 毫秒	NRT	2026-06-04 16:42:39
电信	2606:4700:52::d08c:e34b	5 MB	648 kB/s	65 毫秒	NRT	2026-06-04 16:44:37
电信	2606:4700:440c::afd9:1e5c	5 MB	647 kB/s	66 毫秒	SIN	2026-06-04 16:51:05
电信	2606:4700:5a::6316:c929	5 MB	647 kB/s	51 毫秒	NRT	2026-06-04 16:47:36
电信	2606:4700:5a::cca5:d6f	5 MB	647 kB/s	66 毫秒	NRT	2026-06-04 16:53:37
