线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::4fb9:29d1	29 MB	3726 kB/s	95 毫秒	SIN	2025-11-30 16:59:58
移动	2606:4700:90df::501b:53e3	25 MB	3310 kB/s	97 毫秒	SIN	2025-11-30 16:49:52
移动	2606:4700:839d::b9c:2926	19 MB	2556 kB/s	77 毫秒	SIN	2025-11-30 16:46:09
移动	2606:4700:8d9a::30b7:7965	31 MB	4088 kB/s	79 毫秒	SIN	2025-11-30 17:03:13
移动	2606:4700:9b0f::34fa:415c	29 MB	3724 kB/s	96 毫秒	SIN	2025-11-30 17:10:58
电信	2606:4700:440d::6a42:500c	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 17:02:50
电信	2606:4700:440f::7294:66e9	24 MB	3125 kB/s	70 毫秒	SIN	2025-11-30 17:02:50
电信	2606:4700:440a::65a0:2037	24 MB	3131 kB/s	68 毫秒	SIN	2025-11-30 16:52:55
电信	2606:4700:4402::3bca:7907	34 MB	4420 kB/s	69 毫秒	SIN	2025-11-30 16:52:55
电信	2606:4700:4400::4fea:5454	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-30 17:02:50
