线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7cd3:246f	10 MB	1400 kB/s	124 毫秒	MAA	2026-01-10 18:26:09
移动	2606:4700:83b6::45a1:406	28 MB	3635 kB/s	122 毫秒	MAA	2026-01-10 18:07:44
移动	2606:4700:83b9::7f41:6b0	28 MB	3704 kB/s	122 毫秒	MAA	2026-01-10 18:36:41
移动	2606:4700:83ba::7537:59f1	28 MB	3590 kB/s	124 毫秒	MAA	2026-01-10 18:07:44
移动	2606:4700:83ba::5c5c:3681	27 MB	3572 kB/s	123 毫秒	MAA	2026-01-10 18:36:41
电信	2606:4700:440b::2979:70dd	25 MB	3201 kB/s	67 毫秒	SIN	2026-01-10 18:28:17
电信	2606:4700:4402::49a5:2494	33 MB	4297 kB/s	67 毫秒	SIN	2026-01-10 18:28:17
电信	2606:4700:440f::38d3:4f72	24 MB	3116 kB/s	71 毫秒	SIN	2026-01-10 18:28:17
电信	2606:4700:4407::7672:fb1	23 MB	3068 kB/s	67 毫秒	SIN	2026-01-10 18:28:17
电信	2606:4700:440e::5ab5:3396	25 MB	3232 kB/s	67 毫秒	SIN	2026-01-10 18:28:17
