线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::84d9:f03a	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 15:35:14
移动	2606:4700:99eb::7fb0:9b47	5 MB	646 kB/s	83 毫秒	HKG	2026-02-01 15:35:14
移动	2606:4700:90ca::2f0a:c23d	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 15:23:18
移动	2606:4700:90c6::48a4:8ac1	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 15:35:14
移动	2606:4700:9ae1::2b2:15d0	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 15:23:18
电信	2606:4700:54::102c:e635	4 MB	506 kB/s	83 毫秒	SIN	2026-02-01 15:30:33
电信	2606:4700:4409::1b50:3540	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 15:26:08
电信	2606:4700:440e::ba64:1aed	5 MB	615 kB/s	83 毫秒	SIN	2026-02-01 15:30:33
电信	2606:4700:4408::721c:fc0f	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 15:26:08
电信	2400:cb00:2049::9991:7b3	3 MB	371 kB/s	83 毫秒	SIN	2026-02-01 15:24:33
