线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::add6:7a65	5 MB	647 kB/s	85 毫秒	HKG	2026-07-12 20:12:24
移动	2606:4700:91b3::1fcd:ccd6	5 MB	645 kB/s	82 毫秒	HKG	2026-07-12 20:16:29
移动	2606:4700:90d2::e0f4:dcd2	5 MB	647 kB/s	83 毫秒	HKG	2026-07-12 20:16:29
移动	2606:4700:91b1::8300:4d05	5 MB	644 kB/s	85 毫秒	HKG	2026-07-12 20:20:41
移动	2606:4700:90d1::8501:3b93	5 MB	645 kB/s	85 毫秒	HKG	2026-07-12 20:12:24
联通	2606:4700:137::96b2:5562	5 MB	645 kB/s	190 毫秒	LAX	2026-07-12 20:13:05
联通	2a06:98c1:310a::52d0:19e8	5 MB	647 kB/s	198 毫秒	LAX	2026-07-12 20:21:09
联通	2606:4700:1200::34a2:4a6e	5 MB	645 kB/s	186 毫秒	LAX	2026-07-12 20:16:05
联通	2606:4700:23::a6ab:c8a7	5 MB	645 kB/s	190 毫秒	LAX	2026-07-12 20:22:04
联通	2606:4700:4d::293e:bfbe	5 MB	645 kB/s	190 毫秒	LAX	2026-07-12 20:19:03
电信	2a06:98c1:3103::38bd:c772	5 MB	644 kB/s	86 毫秒	SIN	2026-07-12 20:22:04
电信	2606:4700:4409::bb9e:c84d	5 MB	648 kB/s	65 毫秒	SIN	2026-07-12 20:21:09
电信	2803:f800:53::45c2:7b3	5 MB	647 kB/s	64 毫秒	SIN	2026-07-12 20:21:09
电信	2606:4700:4406::4d68:ac03	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 20:21:09
电信	2606:4700:4400::fa33:1db0	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 20:16:05
