线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::70e1:675c	33 MB	4318 kB/s	96 毫秒	SIN	2025-11-23 02:29:09
移动	2606:4700:9add::2988:462f	26 MB	3350 kB/s	76 毫秒	SIN	2025-11-23 02:36:45
移动	2606:4700:83bf::26a:75ac	28 MB	3620 kB/s	96 毫秒	SIN	2025-11-23 02:29:09
移动	2606:4700:8cad::3934:30e4	36 MB	4686 kB/s	95 毫秒	SIN	2025-11-23 02:18:23
移动	2606:4700:964d::1523:1f84	26 MB	3379 kB/s	76 毫秒	SIN	2025-11-23 02:17:42
电信	2606:4700:4402::4f17:7a81	34 MB	4443 kB/s	68 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4404::646:5fb4	44 MB	5642 kB/s	68 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4408::55e0:3460	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:56::5e99:7824	42 MB	5448 kB/s	69 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4700::51f9:1d16	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-23 02:27:52
