线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::363a:8595	5 MB	647 kB/s	80 毫秒	HKG	2026-07-07 13:34:12
移动	2606:4700:91bb::b035:7b1a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-07 13:34:12
移动	2606:4700:9ad7::fe2b:f905	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 13:34:12
移动	2606:4700:9ae5::3f25:1386	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 13:31:20
移动	2606:4700:90d4::eb50:ee0b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 13:22:30
联通	2606:4700:50::e85c:60f1	5 MB	647 kB/s	207 毫秒	LAX	2026-07-07 13:21:10
联通	2606:4700:91bb::b035:7b1a	5 MB	647 kB/s	278 毫秒	CDG	2026-07-07 13:34:12
联通	2606:4700:3008::bd4b:8da1	5 MB	645 kB/s	204 毫秒	LAX	2026-07-07 13:22:11
联通	2a06:98c1:310a::b5c9:98c2	5 MB	647 kB/s	207 毫秒	LAX	2026-07-07 13:31:06
联通	2606:4700:50::be98:772	5 MB	647 kB/s	207 毫秒	LAX	2026-07-07 13:31:06
电信	2606:4700:56::d8ed:a8cc	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 13:21:10
电信	2606:4700:50::be98:772	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 13:31:06
电信	2606:4700:50::e85c:60f1	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 13:21:10
电信	2606:4700:51::594a:ae1b	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 13:26:05
电信	2a06:98c1:310c::8e62:3414	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 13:31:06
