线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::2cb5:5777	28 MB	3639 kB/s	78 毫秒	SIN	2025-11-16 12:17:23
移动	2606:4700:8d95::67f2:46a9	31 MB	3997 kB/s	78 毫秒	SIN	2025-11-16 12:09:21
移动	2606:4700:8d75::22b:2642	14 MB	1829 kB/s	96 毫秒	SIN	2025-11-16 12:26:21
移动	2606:4700:8d77::16fd:329f	13 MB	1703 kB/s	96 毫秒	SIN	2025-11-16 12:17:35
移动	2606:4700:8dd3::1bfb:319f	24 MB	3195 kB/s	97 毫秒	SIN	2025-11-16 12:17:35
电信	2606:4700:5a::7ccf:510f	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:440e::5e2a:67a6	34 MB	4410 kB/s	69 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:52::15a1:186c	39 MB	5098 kB/s	67 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:4407::6fa0:6743	35 MB	4557 kB/s	69 毫秒	SIN	2025-11-16 12:27:28
电信	2606:4700:4700::2122:5bbf	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-16 12:27:28
