线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::2f9c:3adf	36 MB	4694 kB/s	94 毫秒	SIN	2025-12-16 03:29:23
移动	2606:4700:8d96::5091:334a	24 MB	3195 kB/s	73 毫秒	SIN	2025-12-16 03:04:44
移动	2606:4700:8de5::d21:1081	26 MB	3359 kB/s	75 毫秒	SIN	2025-12-16 03:13:46
移动	2606:4700:839d::4ff0:397c	24 MB	3175 kB/s	74 毫秒	SIN	2025-12-16 03:31:51
移动	2606:4700:8d77::4f2a:43e7	35 MB	4492 kB/s	94 毫秒	SIN	2025-12-16 03:17:23
电信	2606:4700:a8::534:76e3	33 MB	4266 kB/s	172 毫秒	SJC	2025-12-16 03:03:24
电信	2606:4700:f::5cc9:4460	28 MB	3588 kB/s	171 毫秒	SJC	2025-12-16 03:03:24
电信	2606:4700:440d::7321:6614	25 MB	3324 kB/s	66 毫秒	SIN	2025-12-16 03:28:25
电信	2606:4700:4400::685d:6741	24 MB	3155 kB/s	74 毫秒	SIN	2025-12-16 03:03:24
电信	2606:4700:4408::5ea:249f	25 MB	3257 kB/s	67 毫秒	SIN	2025-12-16 03:28:25
