线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::76d0:d04	28 MB	3636 kB/s	123 毫秒	MAA	2026-01-11 16:32:07
移动	2606:4700:83b2::b53:1976	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-11 16:41:21
移动	2606:4700:83b6::19e8:5567	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-11 16:51:50
移动	2606:4700:83b2::20cd:5b3	28 MB	3609 kB/s	124 毫秒	MAA	2026-01-11 16:51:50
移动	2606:4700:83b2::691e:2d28	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-11 16:32:07
电信	2606:4700:440f::4ad6:5aee	42 MB	5446 kB/s	68 毫秒	SIN	2026-01-11 16:53:29
电信	2606:4700:4400::19fa:2db	35 MB	4551 kB/s	75 毫秒	SIN	2026-01-11 16:53:29
电信	2606:4700:440a::4ebf:24f	25 MB	3204 kB/s	66 毫秒	SIN	2026-01-11 16:53:29
电信	2606:4700:4405::7cfb:3b57	37 MB	4798 kB/s	66 毫秒	SIN	2026-01-11 16:53:29
电信	2606:4700:4402::5fe3:b13	25 MB	3318 kB/s	70 毫秒	SIN	2026-01-11 16:53:29
