线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::79f2:5381	27 MB	3570 kB/s	124 毫秒	MAA	2026-01-11 23:18:11
移动	2606:4700:83b4::5ca2:1097	27 MB	3504 kB/s	124 毫秒	MAA	2026-01-11 23:09:34
移动	2606:4700:83b6::3a68:7b24	29 MB	3712 kB/s	122 毫秒	MAA	2026-01-11 23:00:02
移动	2606:4700:83b0::3ada:1f0e	27 MB	3564 kB/s	123 毫秒	MAA	2026-01-11 23:09:34
移动	2606:4700:83b0::3f4b:36ab	28 MB	3614 kB/s	123 毫秒	MAA	2026-01-11 23:00:02
电信	2606:4700:54::5402:3e73	25 MB	3252 kB/s	66 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:440c::3b44:2c79	17 MB	2285 kB/s	66 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:440a::18:3060	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:4407::65d3:7eb6	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:4406::6478:940	24 MB	3127 kB/s	66 毫秒	SIN	2026-01-11 23:03:12
