线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2c96:7581	28 MB	3695 kB/s	124 毫秒	MAA	2026-01-08 06:26:31
移动	2606:4700:83b6::3734:216e	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-08 06:15:20
移动	2606:4700:83b1::1d30:28e2	28 MB	3610 kB/s	121 毫秒	MAA	2026-01-08 06:26:31
移动	2606:4700:83b5::7ffd:540	46 MB	5955 kB/s	122 毫秒	MAA	2026-01-08 06:15:20
移动	2606:4700:83b5::1ab0:3237	28 MB	3684 kB/s	124 毫秒	MAA	2026-01-08 06:26:31
电信	2606:4700:4401::63e9:2ae	42 MB	5423 kB/s	68 毫秒	SIN	2026-01-08 06:28:39
电信	2606:4700:2ff9::1a1e:4b70	47 MB	6059 kB/s	169 毫秒	SJC	2026-01-08 06:28:39
电信	2606:4700:3008::41da:7799	28 MB	3598 kB/s	169 毫秒	SJC	2026-01-08 06:28:39
电信	2606:4700:4409::6415:71bb	25 MB	3240 kB/s	64 毫秒	SIN	2026-01-08 06:28:39
电信	2606:4700:4403::154:6594	42 MB	5463 kB/s	63 毫秒	SIN	2026-01-08 06:28:39
