线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::7741:63aa	25 MB	3217 kB/s	78 毫秒	SIN	2025-11-11 00:31:54
移动	2606:4700:2d::2b4a:a7b	22 MB	2863 kB/s	168 毫秒	SEA	2025-11-11 00:05:41
移动	2606:4700:9c6d::4bcf:d11	33 MB	4342 kB/s	96 毫秒	SIN	2025-11-11 00:15:31
移动	2606:4700:8d79::b31:7d51	26 MB	3334 kB/s	97 毫秒	SIN	2025-11-11 00:06:00
移动	2606:4700:8d9a::27ba:6dfc	28 MB	3585 kB/s	79 毫秒	SIN	2025-11-11 00:14:18
电信	2606:4700:4409::f5c:56f	12 MB	1586 kB/s	145 毫秒	SIN	2025-11-11 00:29:01
电信	2606:4700:4401::6c2c:69f	33 MB	4225 kB/s	169 毫秒	SIN	2025-11-11 00:29:01
电信	2606:4700:440f::2de6:6e3d	29 MB	3765 kB/s	161 毫秒	SIN	2025-11-11 00:29:01
电信	2606:4700:4404::12d6:2c4	12 MB	1585 kB/s	163 毫秒	SIN	2025-11-11 00:29:01
电信	2606:4700:4700::6c65:7f1	29 MB	3836 kB/s	164 毫秒	SIN	2025-11-11 00:29:01
