线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::7893:2403	29 MB	3794 kB/s	100 毫秒	SIN	2025-11-21 00:29:33
移动	2606:4700:8dd6::72ee:4f3f	27 MB	3510 kB/s	77 毫秒	SIN	2025-11-21 00:12:54
移动	2606:4700:9add::1e18:1971	22 MB	2868 kB/s	99 毫秒	SIN	2025-11-21 00:20:23
移动	2606:4700:90ce::3991:7852	27 MB	3541 kB/s	99 毫秒	SIN	2025-11-21 00:39:24
移动	2606:4700:8dd7::7764:67b7	20 MB	2627 kB/s	96 毫秒	SIN	2025-11-21 00:20:23
电信	2606:4700:52::15a7:25b9	12 MB	1542 kB/s	69 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:4407::45f9:67b0	36 MB	4626 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:4405::35c6:550	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:4404::6257:1262	26 MB	3409 kB/s	69 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:440c::3831:1d4a	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
