线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::5377:d62a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 16:58:06
移动	2606:4700:9ad2::c3b0:5af8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 16:58:06
移动	2606:4700:9a61::2011:d75f	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 16:50:19
移动	2606:4700:91b4::ddab:e1dd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 16:58:06
移动	2606:4700:9644::b538:3540	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 16:50:19
联通	2a06:98c1:52::2129:7ff4	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 17:01:02
联通	2606:4700:440a::4a57:d4df	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 17:01:02
联通	2606:4700:4404::5841:270c	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 16:50:08
联通	2a06:98c1:52::77fb:d6eb	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 16:50:08
联通	2606:4700:19::13ff:9e09	5 MB	645 kB/s	177 毫秒	LAX	2026-08-08 17:02:04
电信	2a06:98c1:50::648b:5e08	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 16:51:06
电信	2606:4700:5c::a001:9da6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 16:56:10
电信	2606:4700:440a::4a57:d4df	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 17:01:02
电信	2606:4700:5c::47e4:1f58	5 MB	645 kB/s	91 毫秒	SIN	2026-08-08 17:02:04
电信	2a06:98c1:3100::d1ba:63ed	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 16:56:10
