线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:7000::1f37:2a15	34 MB	4388 kB/s	178 毫秒	LHR	2025-10-21 23:59:17
移动	2606:4700:90cf::6b04:3d16	26 MB	3360 kB/s	87 毫秒	SIN	2025-10-22 00:18:08
移动	2606:4700:3117::118b:543c	17 MB	2230 kB/s	180 毫秒	LHR	2025-10-21 23:54:34
移动	2606:4700:9c6d::7f14:7065	32 MB	4154 kB/s	86 毫秒	SIN	2025-10-22 00:10:03
移动	2606:4700:83bd::4dd0:816	10 MB	1333 kB/s	108 毫秒	SIN	2025-10-22 00:07:19
电信	2606:4700:440f::55ea:565e	36 MB	4685 kB/s	69 毫秒	SIN	2025-10-22 00:02:33
电信	2606:4700:440c::7b0a:3177	26 MB	3347 kB/s	68 毫秒	SIN	2025-10-22 00:02:33
电信	2606:4700:4403::183e:7223	25 MB	3318 kB/s	68 毫秒	SIN	2025-10-22 00:02:33
电信	2606:4700:440b::31ba:68c6	24 MB	3179 kB/s	69 毫秒	SIN	2025-10-22 00:02:33
电信	2606:4700:5c::7572:2d1d	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-21 23:53:17
