线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::e72d:9d33	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 06:55:56
移动	2606:4700:91b7::7703:cb83	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 06:55:56
移动	2606:4700:9b00::9d4e:5865	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 06:55:56
移动	2606:4700:90db::f490:a60b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 06:48:53
移动	2606:4700:9ae7::3305:c5fb	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 06:55:56
电信	2606:4700:440e::e8ab:ad79	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 06:45:34
电信	2606:4700:4404::cd9:83df	5 MB	648 kB/s	82 毫秒	SIN	2026-02-10 06:44:32
电信	2606:4700:5c::5cb6:d0cd	5 MB	648 kB/s	81 毫秒	SIN	2026-02-10 06:47:35
电信	2606:4700:4700::f75e:1be	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 06:50:35
电信	2803:f800:54::f48a:ef8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 06:42:35
