线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::2969:c7c6	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 06:31:51
移动	2606:4700:964a::ed52:1e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 06:20:04
移动	2606:4700:9647::2a38:f839	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 06:23:52
移动	2606:4700:9aea::105f:45e7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 06:31:51
移动	2606:4700:9ae7::bfeb:fb9e	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 06:31:51
电信	2606:4700:4405::c3bd:61fe	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 06:31:05
电信	2400:cb00:2049::8de7:cbe4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 06:18:32
电信	2a06:98c1:3102::d7f0:7d16	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 06:20:32
电信	2a06:98c1:3101::f753:7ded	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 06:22:33
电信	2a06:98c1:50::859c:ac9c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 06:21:34
