线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::6c23:2a9	3 MB	425 kB/s	95 毫秒	HKG	2026-03-27 22:45:16
移动	2606:4700:83b0::87b3:ecde	3 MB	452 kB/s	127 毫秒	MAA	2026-03-27 22:45:16
移动	2606:4700:9ae4::3a4a:40cc	2 MB	317 kB/s	89 毫秒	HKG	2026-03-27 22:45:16
移动	2a06:98c1:53::78d2:b156	5 MB	647 kB/s	214 毫秒	SJC	2026-03-27 22:46:45
移动	2606:4700:99e5::a5fb:916f	4 MB	537 kB/s	87 毫秒	HKG	2026-03-27 22:39:53
电信	2606:4700:5a::e990:c16a	5 MB	647 kB/s	50 毫秒	NRT	2026-03-27 22:42:44
电信	2606:4700:5a::c180:20a9	5 MB	647 kB/s	70 毫秒	NRT	2026-03-27 22:38:42
电信	2a06:98c1:56::6824:ad9d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 22:36:43
电信	2a06:98c1:51::ff9c:2f73	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 22:38:38
电信	2606:4700:54::6c9a:f38a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 22:40:43
