线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::2f8f:8342	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 14:49:17
移动	2606:4700:9a64::8716:cfad	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 14:49:17
移动	2606:4700:99e5::984b:da90	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 14:43:16
移动	2606:4700:9ad2::dcbe:1039	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 14:43:16
移动	2606:4700:ff00::a33f:5e01	5 MB	647 kB/s	102 毫秒	HKG	2026-08-12 14:56:20
电信	2606:4700:52::f15c:399e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-12 14:51:10
电信	2606:4700:4402::d49a:436a	5 MB	644 kB/s	69 毫秒	SIN	2026-08-12 14:51:10
电信	2606:4700:9b00::6534:4eb0	5 MB	647 kB/s	293 毫秒	FRA	2026-08-12 14:43:16
电信	2606:4700:53::1bd:baad	5 MB	644 kB/s	68 毫秒	SIN	2026-08-12 14:46:16
电信	2606:4700:ff00::a33f:5e01	5 MB	647 kB/s	74 毫秒	NRT	2026-08-12 14:56:20
