线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::c8f0:568b	5 MB	647 kB/s	86 毫秒	HKG	2026-05-21 03:11:00
移动	2606:4700:57::2e6b:658	5 MB	647 kB/s	102 毫秒	HKG	2026-05-21 03:19:33
移动	2606:4700:57::75e9:6eb4	5 MB	647 kB/s	102 毫秒	HKG	2026-05-21 03:18:32
移动	2400:cb00:2049::1fb4:828a	5 MB	647 kB/s	262 毫秒	LAX	2026-05-21 03:06:35
移动	2606:4700:57::42cb:ee92	5 MB	647 kB/s	102 毫秒	HKG	2026-05-21 03:20:32
电信	2803:f800:52::2e9e:2ea3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 03:19:33
电信	2803:f800:52::db2b:e81e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 03:14:34
电信	2606:4700:59::8f26:82a0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 03:15:34
电信	2400:cb00:2049::1fb4:828a	5 MB	647 kB/s	79 毫秒	SIN	2026-05-21 03:06:35
电信	2606:4700:440f::c20f:7e94	5 MB	647 kB/s	82 毫秒	SIN	2026-05-21 03:09:33
