线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::2fde:7166	5 MB	647 kB/s	101 毫秒	HKG	2026-03-14 13:01:26
移动	2606:4700:90d8::fd0:7feb	5 MB	647 kB/s	103 毫秒	HKG	2026-03-14 13:10:32
移动	2606:4700:9c61::15dd:c219	5 MB	647 kB/s	109 毫秒	HKG	2026-03-14 13:10:32
移动	2606:4700:90d1::fcf0:5b7b	5 MB	647 kB/s	104 毫秒	HKG	2026-03-14 13:10:32
移动	2606:4700:57::23e6:e0ca	5 MB	647 kB/s	155 毫秒	HKG	2026-03-14 13:01:31
电信	2a06:98c1:3101::586c:3af9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 13:12:41
电信	2606:4700:440a::fb0a:d3d0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 13:07:37
电信	2606:4700:440b::d7f1:bf0	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 13:00:39
电信	2a06:98c1:3106::6981:a2b2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 13:11:40
电信	2606:4700:4405::f17e:9bf5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-14 12:59:39
