线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::1cdc:2cfa	28 MB	3707 kB/s	209 毫秒	SJC	2025-12-19 15:20:47
移动	2606:4700:3035::14db:7169	35 MB	4563 kB/s	189 毫秒	SEA	2025-12-19 15:20:47
移动	2606:4700:3031::3978:5913	34 MB	4382 kB/s	186 毫秒	SEA	2025-12-19 15:20:47
移动	2606:4700:3019::7760:6fca	28 MB	3678 kB/s	210 毫秒	LAX	2025-12-19 15:11:36
移动	2606:4700:3002::725a:62de	14 MB	1919 kB/s	205 毫秒	LAX	2025-12-19 15:20:49
电信	2606:4700:4407::4008:5c79	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:4405::1f0f:5d6b	24 MB	3168 kB/s	65 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:4400::5428:6672	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:440e::901:483f	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:440a::2f6a:3bbd	28 MB	3698 kB/s	68 毫秒	SIN	2025-12-19 15:03:19
