线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::3bc0:bfdc	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 05:35:54
移动	2a06:98c1:52::37fe:d662	5 MB	647 kB/s	253 毫秒	LAX	2026-06-27 05:30:58
移动	2606:4700:99e3::7cae:aebe	5 MB	647 kB/s	85 毫秒	HKG	2026-06-27 05:31:58
移动	2606:4700:9ae9::fc86:c62b	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 05:35:54
移动	2606:4700:57::66e1:e889	5 MB	647 kB/s	53 毫秒	HKG	2026-06-27 05:31:58
电信	2606:4700:57::66e1:e889	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 05:31:58
电信	2606:4700:440b::8fd8:f7ab	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 05:30:58
电信	2606:4700:440f::8328:bcf7	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 05:30:58
电信	2606:4700:57::dd84:2b87	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 05:35:54
电信	2606:4700:440f::be24:bfa1	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 05:36:29
