线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::de09:d0b2	5 MB	647 kB/s	117 毫秒	MAA	2026-03-10 02:49:30
移动	2606:4700:83b4::6166:a695	5 MB	648 kB/s	121 毫秒	MAA	2026-03-10 02:45:16
移动	2606:4700:83b8::530:a00f	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 02:40:11
移动	2606:4700:54::ecd6:38d0	5 MB	647 kB/s	299 毫秒	LAX	2026-03-10 02:37:36
移动	2606:4700:83b3::c85b:2f92	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 02:45:16
电信	2803:f800:52::3fe4:eaf6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 02:37:02
电信	2606:4700:5b::e7d7:3611	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 02:48:36
电信	2606:4700:4407::61c0:8511	5 MB	647 kB/s	136 毫秒	SIN	2026-03-10 02:36:14
电信	2606:4700:4409::248c:16b5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 02:44:34
电信	2a06:98c1:3101::b65:3f5e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-10 02:43:33
