线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::3f:25d5	30 MB	3911 kB/s	82 毫秒	SIN	2025-12-05 21:58:46
移动	2606:4700:8d73::3531:4b	35 MB	4581 kB/s	252 毫秒	MRS	2025-12-05 21:58:46
移动	2606:4700:a9::21b:6cf1	14 MB	1823 kB/s	187 毫秒	SJC	2025-12-05 21:50:43
移动	2606:4700:839e::407e:7451	29 MB	3820 kB/s	97 毫秒	SIN	2025-12-05 22:09:53
移动	2606:4700:90dd::3ab8:107c	11 MB	1508 kB/s	84 毫秒	SIN	2025-12-05 21:58:46
电信	2606:4700:56::10d3:7f65	20 MB	2596 kB/s	114 毫秒	SIN	2025-12-05 22:03:49
电信	2606:4700:4404::756e:65c1	28 MB	3604 kB/s	114 毫秒	SIN	2025-12-05 21:53:32
电信	2606:4700:5c::3737:4e53	8 MB	1111 kB/s	113 毫秒	SIN	2025-12-05 22:03:49
电信	2606:4700:440b::51e1:3901	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-05 21:53:32
电信	2606:4700:4700::602:546d	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-05 22:03:49
