线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d45f:d88e	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 03:48:34
移动	2606:4700:57::3d45:2c57	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 03:54:32
移动	2606:4700:9a92::62b7:5788	5 MB	647 kB/s	82 毫秒	HKG	2026-06-08 03:58:54
移动	2606:4700:9ae2::bfde:cf9d	5 MB	647 kB/s	84 毫秒	HKG	2026-06-08 03:52:55
移动	2606:4700:8ca4::da29:de4b	5 MB	647 kB/s	83 毫秒	HKG	2026-06-08 03:49:51
电信	2606:4700:4403::a1b9:ec5f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 03:56:32
电信	2803:f800:51::3c4e:f489	5 MB	648 kB/s	81 毫秒	SIN	2026-06-08 03:46:46
电信	2a06:98c1:3102::adce:9f91	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 03:53:34
电信	2606:4700:4700::ceff:4edd	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 03:47:37
电信	2803:f800:51::fbc8:1254	5 MB	647 kB/s	67 毫秒	SIN	2026-06-08 03:50:53
