线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::52fe:1e9b	17 MB	2257 kB/s	122 毫秒	MAA	2026-01-01 11:31:19
移动	2606:4700:83b1::5894:6a76	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-01 11:31:19
移动	2606:4700:83b8::7681:7d26	28 MB	3628 kB/s	123 毫秒	MAA	2026-01-01 11:21:06
移动	2606:4700:83b6::4862:1b09	27 MB	3551 kB/s	122 毫秒	MAA	2026-01-01 11:21:06
移动	2606:4700:83bb::242f:555c	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-01 11:31:19
电信	2606:4700:4405::2334:2f52	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-01 11:28:43
电信	2606:4700:440e::39d4:70b5	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-01 11:28:43
电信	2606:4700:440f::ec8:1a2d	24 MB	3118 kB/s	67 毫秒	SIN	2026-01-01 11:28:43
电信	2606:4700:4403::38e:4795	25 MB	3310 kB/s	65 毫秒	SIN	2026-01-01 11:28:43
电信	2606:4700:54::5812:667b	25 MB	3260 kB/s	66 毫秒	SIN	2026-01-01 11:28:43
