线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::780b:790f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 15:38:23
移动	2606:4700:9640::40:ae74	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 15:38:23
移动	2606:4700:91b1::3b6c:1773	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 15:44:12
移动	2606:4700:9648::bc29:9bf9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 15:44:12
移动	2606:4700:90c6::7cf1:22b7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 15:38:23
电信	2606:4700:440c::58c2:1757	5 MB	648 kB/s	79 毫秒	SIN	2026-03-09 15:41:40
电信	2a06:98c1:310e::b2b3:4769	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 15:47:44
电信	2a06:98c1:51::6301:494e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 15:46:52
电信	2803:f800:51::e1d0:35e8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 15:49:43
电信	2a06:98c1:310e::1e2f:5452	5 MB	648 kB/s	82 毫秒	SIN	2026-03-09 15:40:44
