线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::7286:2d29	31 MB	4054 kB/s	190 毫秒	SEA	2025-12-23 05:27:14
移动	2606:4700:3030::379e:6ba	38 MB	4934 kB/s	164 毫秒	SEA	2025-12-23 05:21:51
移动	2606:4700:3035::5ad1:41bd	38 MB	4878 kB/s	192 毫秒	SEA	2025-12-23 05:27:14
移动	2606:4700:2f::423e:2848	30 MB	3945 kB/s	187 毫秒	SEA	2025-12-23 05:27:14
移动	2606:4700:3033::6204:6012	40 MB	5160 kB/s	195 毫秒	SEA	2025-12-23 05:38:16
电信	2606:4700:4404::51c6:ecf	25 MB	3312 kB/s	68 毫秒	SIN	2025-12-23 05:28:36
电信	2606:4700:440d::2af0:5702	65 MB	8422 kB/s	67 毫秒	SIN	2025-12-23 05:28:36
电信	2606:4700:440c::6db7:6968	24 MB	3134 kB/s	68 毫秒	SIN	2025-12-23 05:28:36
电信	2606:4700:4400::5d3f:3425	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-23 05:28:36
电信	2606:4700:440e::5423:7799	26 MB	3367 kB/s	75 毫秒	SIN	2025-12-23 05:28:36
