线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::115:1734	5 MB	645 kB/s	85 毫秒	HKG	2026-03-07 21:59:53
移动	2606:4700:9b01::7770:9f2d	5 MB	647 kB/s	87 毫秒	HKG	2026-03-07 21:48:10
移动	2606:4700:90d2::d114:dbef	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 21:48:10
移动	2606:4700:91b8::7759:c3f3	5 MB	647 kB/s	87 毫秒	HKG	2026-03-07 21:59:53
移动	2606:4700:9a64::36b:f3ca	5 MB	645 kB/s	88 毫秒	HKG	2026-03-07 21:48:10
电信	2a06:98c1:53::d560:dfb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 21:58:40
电信	2606:4700:440b::383a:eaa7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 22:01:39
电信	2803:f800:52::5534:850	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 21:51:43
电信	2a06:98c1:51::958f:a858	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 21:58:40
电信	2606:4700:440e::a896:4fef	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 21:50:40
