线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::14f6:3803	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 07:00:58
移动	2606:4700:9a92::7a17:94ea	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 07:00:58
移动	2606:4700:99e9::c6b1:8326	5 MB	647 kB/s	80 毫秒	HKG	2026-02-24 07:00:58
移动	2606:4700:90d7::d632:cbe2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 06:56:50
移动	2606:4700:91b1::3988:4334	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 07:00:58
电信	2606:4700:440d::9c73:1fa4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:59:34
电信	2606:4700:440d::9d01:6975	5 MB	648 kB/s	80 毫秒	SIN	2026-02-24 06:53:32
电信	2400:cb00:f00e::64b1:d87c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:51:36
电信	2a06:98c1:53::f6da:d60c	5 MB	648 kB/s	129 毫秒	SIN	2026-02-24 06:50:54
电信	2a06:98c1:3102::d7f:e46b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:49:37
