线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::4ce7:1323	31 MB	3991 kB/s	104 毫秒	SIN	2025-11-02 18:47:19
移动	2606:4700:8dde::25cf:79a	28 MB	3709 kB/s	101 毫秒	SIN	2025-11-02 18:47:19
移动	2606:4700:8d73::5561:73f5	32 MB	4192 kB/s	105 毫秒	SIN	2025-11-02 19:16:23
移动	2606:4700:9aee::4717:2396	30 MB	3903 kB/s	105 毫秒	SIN	2025-11-02 19:07:09
移动	2606:4700:839f::3330:232a	37 MB	4788 kB/s	82 毫秒	SIN	2025-11-02 18:50:51
电信	2606:4700:440a::1cac:632b	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-02 19:02:21
电信	2606:4700:4403::4c55:535f	18 MB	2392 kB/s	69 毫秒	SIN	2025-11-02 18:53:07
电信	2606:4700:54::397a:13ba	14 MB	1795 kB/s	69 毫秒	SIN	2025-11-02 19:02:21
电信	2606:4700:56::3800:5a22	45 MB	5812 kB/s	68 毫秒	SIN	2025-11-02 19:02:21
电信	2606:4700:440b::324b:dee	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-02 18:53:07
