线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::23e1:4f6	28 MB	3666 kB/s	124 毫秒	MAA	2026-01-13 04:50:24
移动	2606:4700:83b3::55e5:6e63	42 MB	5379 kB/s	120 毫秒	MAA	2026-01-13 05:12:27
移动	2606:4700:83b3::65a6:7541	36 MB	4692 kB/s	122 毫秒	MAA	2026-01-13 05:01:35
移动	2606:4700:83b8::4c55:581c	42 MB	5405 kB/s	123 毫秒	MAA	2026-01-13 05:12:27
移动	2606:4700:83b7::29c0:4a67	28 MB	3597 kB/s	121 毫秒	MAA	2026-01-13 05:12:27
电信	2606:4700:3003::345c:78e3	28 MB	3706 kB/s	171 毫秒	SJC	2026-01-13 05:03:35
电信	2606:4700:4405::3f3b:2e47	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-13 05:03:35
电信	2606:4700:4700::6b88:6aa9	63 MB	8152 kB/s	66 毫秒	SIN	2026-01-13 04:53:32
电信	2606:4700:5c::d3b:1e29	25 MB	3284 kB/s	67 毫秒	SIN	2026-01-13 04:53:32
电信	2606:4700:440a::7a9:2733	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-13 05:03:35
