线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::d1a7:a721	5 MB	645 kB/s	84 毫秒	HKG	2026-07-17 22:17:48
移动	2606:4700:9b0a::bae8:312f	5 MB	645 kB/s	84 毫秒	HKG	2026-07-17 22:17:48
移动	2606:4700:9ad1::d55e:6a3d	4 MB	510 kB/s	83 毫秒	HKG	2026-07-17 22:17:48
移动	2606:4700:99e3::65bd:7a88	5 MB	645 kB/s	83 毫秒	HKG	2026-07-17 22:17:48
移动	2606:4700:9c61::47eb:9111	5 MB	645 kB/s	83 毫秒	HKG	2026-07-17 22:17:48
联通	2606:4700:50::9761:333b	5 MB	647 kB/s	204 毫秒	LAX	2026-07-17 22:11:14
联通	2606:4700:3013::f3e7:470f	5 MB	645 kB/s	203 毫秒	LAX	2026-07-17 22:10:18
联通	2606:4700:111::e45d:dca	5 MB	645 kB/s	204 毫秒	SJC	2026-07-17 21:58:16
联通	2606:4700:54::57d8:81b3	5 MB	647 kB/s	203 毫秒	LAX	2026-07-17 22:06:13
联通	2606:4700:3::dfc1:cea2	5 MB	645 kB/s	205 毫秒	LAX	2026-07-17 22:01:19
电信	2606:4700:54::57d8:81b3	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 22:06:13
电信	2606:4700:50::9761:333b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 22:11:14
电信	2606:4700:4409::61eb:1365	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 22:06:13
电信	2a06:98c1:3103::4bd6:12c7	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 22:01:13
电信	2a06:98c1:3102::defa:aa56	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 22:01:13
