线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::701a:1eb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 02:45:02
移动	2606:4700:9ae2::1891:696f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 02:36:00
移动	2606:4700:8393::7a5:473e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 02:36:00
移动	2606:4700:9ad1::cf88:5b6d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 02:45:02
移动	2606:4700:9c68::d6d5:1641	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 02:40:02
电信	2606:4700:5a::9ea5:58c0	5 MB	647 kB/s	51 毫秒	NRT	2026-02-14 02:35:42
电信	2606:4700:ff00::da51:bd2e	5 MB	647 kB/s	58 毫秒	NRT	2026-02-14 02:31:40
电信	2606:4700:52::4650:8da3	5 MB	647 kB/s	76 毫秒	NRT	2026-02-14 02:39:38
电信	2606:4700:52::ecd2:26f4	5 MB	647 kB/s	56 毫秒	NRT	2026-02-14 02:41:41
电信	2606:4700:ff00::cf73:1df2	5 MB	647 kB/s	62 毫秒	NRT	2026-02-14 02:43:40
