线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::c9a:490	28 MB	3609 kB/s	122 毫秒	MAA	2026-01-15 16:40:24
移动	2606:4700:83b9::14df:37dd	27 MB	3546 kB/s	121 毫秒	MAA	2026-01-15 16:31:14
移动	2606:4700:83b9::1e9:3917	27 MB	3518 kB/s	124 毫秒	MAA	2026-01-15 16:40:24
移动	2606:4700:83b1::1df1:7eee	28 MB	3674 kB/s	123 毫秒	MAA	2026-01-15 16:31:14
移动	2606:4700:83b8::5286:ea4	28 MB	3636 kB/s	122 毫秒	MAA	2026-01-15 16:21:42
电信	2606:4700:440e::689c:747e	25 MB	3302 kB/s	75 毫秒	SIN	2026-01-15 16:28:19
电信	2606:4700:4406::6812:1888	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-15 16:28:19
电信	2606:4700:4407::2734:73d8	25 MB	3319 kB/s	73 毫秒	SIN	2026-01-15 16:28:19
电信	2606:4700:4405::138a:2478	25 MB	3291 kB/s	76 毫秒	SIN	2026-01-15 16:28:19
电信	2606:4700:4409::76f2:32ae	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-15 16:28:19
