线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::d65c:8a0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 08:45:56
移动	2606:4700:9769::f8c6:7ea	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 08:45:56
移动	2606:4700:9b09::6f1e:a544	5 MB	647 kB/s	81 毫秒	HKG	2026-02-10 08:56:01
移动	2606:4700:9aea::73b:a2e9	5 MB	648 kB/s	84 毫秒	HKG	2026-02-10 08:56:01
移动	2606:4700:9769::832d:ef76	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 08:59:54
电信	2606:4700:59::a559:3df	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 08:55:36
电信	2803:f800:51::965c:f62e	5 MB	648 kB/s	81 毫秒	SIN	2026-02-10 08:52:35
电信	2803:f800:54::6ed8:a8d1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 08:53:34
电信	2606:4700:4407::d6e5:5dec	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 08:56:02
电信	2606:4700:4700::78df:8203	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 08:51:08
