线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c945:ac6e	5 MB	648 kB/s	77 毫秒	HKG	2026-04-07 23:19:39
移动	2606:4700:99e3::9e7d:5c2c	5 MB	645 kB/s	86 毫秒	HKG	2026-04-07 23:14:36
移动	2606:4700:57::62e:ce2f	5 MB	648 kB/s	77 毫秒	HKG	2026-04-07 23:15:40
移动	2606:4700:57::c78e:77bf	5 MB	647 kB/s	77 毫秒	HKG	2026-04-07 23:20:41
移动	2606:4700:9ad1::a9cf:617b	5 MB	645 kB/s	87 毫秒	HKG	2026-04-07 23:14:36
电信	2606:4700:440d::1e5c:2a54	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 23:23:40
电信	2606:4700:50::7a00:e093	5 MB	647 kB/s	101 毫秒	SIN	2026-04-07 23:11:14
电信	2a06:98c1:52::37a9:afd0	5 MB	647 kB/s	84 毫秒	SIN	2026-04-07 23:11:14
电信	2a06:98c1:310f::6b5b:2f7d	5 MB	647 kB/s	75 毫秒	SIN	2026-04-07 23:16:13
电信	2606:4700:4400::18d5:49c5	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 23:12:41
