线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::1219:4ca7	31 MB	4055 kB/s	78 毫秒	SIN	2025-12-10 23:24:48
移动	2606:4700:8dee::272d:3431	30 MB	3869 kB/s	88 毫秒	SIN	2025-12-10 23:24:48
移动	2606:4700:8dd1::7663:4039	15 MB	1944 kB/s	203 毫秒	MRS	2025-12-10 23:44:20
移动	2606:4700:91be::6764:147d	29 MB	3772 kB/s	79 毫秒	SIN	2025-12-10 23:34:34
移动	2606:4700:4401::7892:3911	10 MB	1357 kB/s	211 毫秒	LAX	2025-12-10 23:43:09
电信	2606:4700:4407::5229:57a9	27 MB	3483 kB/s	113 毫秒	SIN	2025-12-10 23:28:13
电信	2606:4700:440d::12f7:19d4	4 MB	603 kB/s	113 毫秒	SIN	2025-12-10 23:28:13
电信	2606:4700:4405::3f32:1b4c	26 MB	3431 kB/s	114 毫秒	SIN	2025-12-10 23:28:13
电信	2606:4700:4404::7083:2bfc	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-10 23:28:13
电信	2606:4700:440a::4f95:6122	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-10 23:28:13
