线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::8601:a742	5 MB	647 kB/s	289 毫秒	LAX	2026-06-14 01:11:10
移动	2606:4700:9766::e0e4:8c48	5 MB	645 kB/s	92 毫秒	HKG	2026-06-14 01:05:30
移动	2400:cb00:2049::b8be:b7d1	5 MB	647 kB/s	289 毫秒	LAX	2026-06-14 01:13:38
移动	2400:cb00:2049::209c:f767	5 MB	647 kB/s	289 毫秒	LAX	2026-06-14 01:11:38
移动	2a06:98c1:4f::584c:5f49	5 MB	647 kB/s	89 毫秒	HKG	2026-06-14 01:05:30
电信	2a06:98c1:52::873a:28e	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 01:14:39
电信	2803:f800:52::c09e:9d7d	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 01:13:38
电信	2a06:98c1:56::3c74:de4d	5 MB	647 kB/s	80 毫秒	SIN	2026-06-14 01:13:38
电信	2803:f800:52::e26a:124f	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 01:05:39
电信	2a06:98c1:56::8130:9098	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 01:04:40
