线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:58::f020:4d81	5 MB	645 kB/s	238 毫秒	LAX	2026-08-25 22:05:13
移动	2606:4700:ff00::4325:a0d9	5 MB	644 kB/s	83 毫秒	HKG	2026-08-25 21:53:38
移动	2606:4700:9a68::32ae:51fb	5 MB	644 kB/s	86 毫秒	HKG	2026-08-25 21:57:57
移动	2606:4700:9ad6::3859:2a52	5 MB	644 kB/s	88 毫秒	HKG	2026-08-25 21:57:57
移动	2606:4700:9ad2::87fe:5ecd	5 MB	645 kB/s	85 毫秒	HKG	2026-08-25 21:57:57
联通	2a06:98c1:3104::9315:e730	5 MB	645 kB/s	200 毫秒	LAX	2026-08-25 21:59:16
联通	2606:4700:54::9521:2e4f	5 MB	644 kB/s	206 毫秒	LAX	2026-08-25 21:59:16
联通	2a06:98c1:49::69ff:7eff	5 MB	645 kB/s	208 毫秒	LAX	2026-08-25 21:56:11
联通	2606:4700:10::4a29:625	5 MB	645 kB/s	203 毫秒	LAX	2026-08-25 22:05:13
联通	2606:4700:4404::db76:382b	5 MB	645 kB/s	211 毫秒	LAX	2026-08-25 21:56:11
电信	2606:4700:4407::f3fd:3890	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 21:56:19
电信	2606:4700:ff00::4325:a0d9	5 MB	644 kB/s	83 毫秒	NRT	2026-08-25 21:53:38
电信	2803:f800:51::c91a:fa1f	5 MB	645 kB/s	67 毫秒	SIN	2026-08-25 21:56:19
电信	2606:4700:5a::21f7:6130	5 MB	647 kB/s	74 毫秒	NRT	2026-08-25 22:01:12
电信	2606:4700:4404::db76:382b	5 MB	645 kB/s	95 毫秒	SIN	2026-08-25 21:56:11
