线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3003::9df8:ae56	3 MB	383 kB/s	367 毫秒	LAX	2026-02-06 18:07:14
移动	2606:4700:7000::90cd:d2c9	5 MB	644 kB/s	373 毫秒	LAX	2026-02-06 18:13:26
移动	2606:4700:13f::f98c:df3c	3 MB	396 kB/s	355 毫秒	LAX	2026-02-06 18:07:14
移动	2606:4700:5a::c2cc:bb5b	3 MB	384 kB/s	383 毫秒	LAX	2026-02-06 18:04:27
移动	2606:4700:5a::3854:15df	3 MB	370 kB/s	383 毫秒	LAX	2026-02-06 18:13:26
电信	2606:4700:5a::e9f3:50c0	3 MB	371 kB/s	55 毫秒	NRT	2026-02-06 18:03:19
电信	2606:4700:52::bd49:6883	3 MB	370 kB/s	60 毫秒	NRT	2026-02-06 18:04:27
电信	2606:4700:5a::26a0:33e3	3 MB	382 kB/s	67 毫秒	NRT	2026-02-06 18:03:19
电信	2606:4700:5a::bcf4:448f	3 MB	377 kB/s	72 毫秒	NRT	2026-02-06 18:08:30
电信	2606:4700:52::1f6d:e618	3 MB	371 kB/s	50 毫秒	NRT	2026-02-06 18:03:19
