线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::b914:d71b	5 MB	645 kB/s	86 毫秒	HKG	2026-04-08 20:18:21
移动	2606:4700:57::388c:4eee	5 MB	647 kB/s	82 毫秒	HKG	2026-04-08 20:07:43
移动	2606:4700:57::f2ec:8ecb	5 MB	647 kB/s	82 毫秒	HKG	2026-04-08 20:05:43
移动	2606:4700:91b8::ec61:55e3	5 MB	645 kB/s	87 毫秒	HKG	2026-04-08 20:12:58
移动	2606:4700:57::d73b:a96a	5 MB	648 kB/s	82 毫秒	HKG	2026-04-08 20:19:41
电信	2606:4700:54::9320:832d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 20:15:41
电信	2803:f800:51::25f3:65d	5 MB	647 kB/s	73 毫秒	SIN	2026-04-08 20:11:08
电信	2a06:98c1:56::dcac:e8b6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 20:14:40
电信	2606:4700:4407::f3eb:2de2	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 20:11:40
电信	2606:4700:50::2abc:37c5	5 MB	647 kB/s	73 毫秒	SIN	2026-04-08 20:11:08
