线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::b56a:5031	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 01:12:02
移动	2606:4700:ff00::daa2:9dec	5 MB	648 kB/s	105 毫秒	HKG	2026-03-31 01:05:37
移动	2606:4700:9ad1::51f4:ecec	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 01:08:07
移动	2606:4700:9ae9::b6d1:89b4	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 01:12:02
移动	2606:4700:ff00::9be4:eeab	5 MB	647 kB/s	105 毫秒	HKG	2026-03-31 01:13:34
电信	2a06:98c1:50::b5a0:14b4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 01:03:46
电信	2606:4700:4700::8364:90ec	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 01:01:46
电信	2a06:98c1:3106::a506:a3e1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 01:04:34
电信	2606:4700:440c::8b5e:3089	5 MB	647 kB/s	109 毫秒	SIN	2026-03-31 01:11:32
电信	2400:cb00:2049::6fa8:7a6b	5 MB	648 kB/s	79 毫秒	SIN	2026-03-31 01:00:34
