线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::11e3:3a76	31 MB	3993 kB/s	193 毫秒	SEA	2025-12-21 09:51:56
移动	2606:4700:3034::3661:7ee1	28 MB	3667 kB/s	168 毫秒	SEA	2025-12-21 10:10:29
移动	2606:4700:3037::1bea:7d9	28 MB	3664 kB/s	160 毫秒	SEA	2025-12-21 09:52:29
移动	2606:4700:3034::220b:6cc3	27 MB	3555 kB/s	163 毫秒	SEA	2025-12-21 09:52:29
移动	2606:4700:2f::23e4:5d6b	32 MB	4144 kB/s	190 毫秒	SEA	2025-12-21 10:02:54
电信	2606:4700:440c::6bd8:61ba	25 MB	3310 kB/s	70 毫秒	SIN	2025-12-21 10:04:06
电信	2606:4700:440d::2f2:63db	24 MB	3126 kB/s	69 毫秒	SIN	2025-12-21 09:53:45
电信	2606:4700:4407::730c:22a6	65 MB	8400 kB/s	67 毫秒	SIN	2025-12-21 09:53:45
电信	2606:4700:2ff9::6fe6:6d6b	28 MB	3597 kB/s	173 毫秒	SJC	2025-12-21 10:04:06
电信	2606:4700:5c::7a0f:4bf6	25 MB	3284 kB/s	67 毫秒	SIN	2025-12-21 10:04:06
