线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::df7:188a	5 MB	648 kB/s	125 毫秒	MAA	2026-08-20 11:15:06
移动	2606:4700:83b2::b0e:4d6b	5 MB	648 kB/s	124 毫秒	MAA	2026-08-20 11:12:08
移动	2606:4700:83bb::2c63:4457	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 11:15:06
移动	2606:4700:83b4::d001:fb35	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 11:15:06
移动	2606:4700:83b0::53f4:6b22	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 11:12:08
联通	2606:4700:83bb::2c63:4457	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 11:15:06
联通	2606:4700:83b3::a77:e97a	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 11:12:08
联通	2606:4700:57::c88b:34a0	5 MB	647 kB/s	223 毫秒	SJC	2026-08-20 11:12:08
联通	2606:4700:57::ef13:61e1	5 MB	647 kB/s	223 毫秒	SJC	2026-08-20 11:15:06
联通	2606:4700:57::ae5:46c1	5 MB	647 kB/s	223 毫秒	SJC	2026-08-20 11:11:24
电信	2606:4700:5a::d810:4e66	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 11:11:24
电信	2606:4700:a9::ea0e:ed60	5 MB	644 kB/s	175 毫秒	SJC	2026-08-20 11:06:23
电信	2606:4700:52::fa32:9f6e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 11:11:24
电信	2606:4700:57::52d9:c44	5 MB	647 kB/s	80 毫秒	NRT	2026-08-20 11:17:20
电信	2606:4700:ff00::b76c:22b5	5 MB	647 kB/s	80 毫秒	NRT	2026-08-20 11:17:20
