线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::eb41:ee74	5 MB	647 kB/s	56 毫秒	HKG	2026-07-23 07:10:57
移动	2a06:98c1:4f::7e9b:73c8	5 MB	648 kB/s	80 毫秒	HKG	2026-07-23 07:14:06
移动	2606:4700:57::3fd2:cdcf	5 MB	647 kB/s	56 毫秒	HKG	2026-07-23 07:14:06
移动	2606:4700:9ae1::313c:7595	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 07:10:57
移动	2606:4700:8391::5699:f718	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 07:06:56
联通	2606:4700:3029::32ac:4217	5 MB	645 kB/s	179 毫秒	LAX	2026-07-23 07:00:08
联通	2606:4700:54::9875:8ef1	5 MB	645 kB/s	178 毫秒	LAX	2026-07-23 07:13:05
联通	2606:4700:2f::1be9:dbf2	5 MB	645 kB/s	180 毫秒	LAX	2026-07-23 07:03:02
联通	2606:4700:27::596e:9cb2	5 MB	645 kB/s	180 毫秒	LAX	2026-07-23 07:10:03
联通	2606:4700:7::d4db:a128	5 MB	645 kB/s	176 毫秒	LAX	2026-07-23 07:03:02
