线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::3ebc:4c6e	29 MB	3712 kB/s	97 毫秒	SIN	2025-12-03 18:41:17
移动	2606:4700:8d9a::7b39:70d5	38 MB	4977 kB/s	96 毫秒	SIN	2025-12-03 18:19:16
移动	2606:4700:90df::59c4:1f7c	24 MB	3179 kB/s	76 毫秒	SIN	2025-12-03 18:43:50
移动	2606:4700:8d7a::743f:7ae	37 MB	4743 kB/s	94 毫秒	SIN	2025-12-03 18:41:17
移动	2606:4700:8dea::7180:37f9	26 MB	3366 kB/s	76 毫秒	SIN	2025-12-03 18:34:45
电信	2606:4700:4406::7aa3:12e7	36 MB	4611 kB/s	69 毫秒	SIN	2025-12-03 18:28:23
电信	2606:4700:4403::79a7:2a6d	38 MB	4947 kB/s	69 毫秒	SIN	2025-12-03 18:28:23
电信	2606:4700:4700::577c:26f	35 MB	4581 kB/s	68 毫秒	SIN	2025-12-03 18:28:23
电信	2606:4700:5c::4c23:540b	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-03 18:28:23
电信	2606:4700:4401::444c:5a52	35 MB	4499 kB/s	68 毫秒	SIN	2025-12-03 18:28:23
