线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::3914:3546	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 23:58:54
移动	2606:4700:9a68::ba2a:73c6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 23:58:54
移动	2606:4700:9a97::2c61:58bf	5 MB	645 kB/s	84 毫秒	HKG	2026-08-09 23:58:54
移动	2606:4700:91b8::835f:e6bb	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 23:58:54
移动	2606:4700:9765::244f:358a	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 23:58:54
联通	2606:4700:133::e9b8:905c	5 MB	643 kB/s	207 毫秒	LAX	2026-08-09 23:46:24
联通	2606:4700:5c::a84d:6432	5 MB	642 kB/s	201 毫秒	LAX	2026-08-09 23:46:17
联通	2606:4700:440c::f3b8:d8bd	5 MB	645 kB/s	201 毫秒	LAX	2026-08-09 23:56:11
联通	2606:4700:52::88c:50fc	5 MB	647 kB/s	200 毫秒	LAX	2026-08-09 23:51:20
联通	2606:4700:3016::7882:7976	5 MB	644 kB/s	206 毫秒	LAX	2026-08-09 23:55:16
电信	2606:4700:4403::d79f:c73e	5 MB	645 kB/s	71 毫秒	SIN	2026-08-09 23:56:11
电信	2606:4700:57::da5a:d9a2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-09 23:51:20
电信	2606:4700:57::2933:513f	5 MB	645 kB/s	78 毫秒	NRT	2026-08-09 23:43:24
电信	2a06:98c1:3106::22de:a291	5 MB	647 kB/s	68 毫秒	SIN	2026-08-09 23:46:17
电信	2606:4700:4403::e7c3:9b5a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 23:46:17
